"2023.10.16 13:00:00  min_impulse_psar EURUSD,M15: SMI: 20.11839800005509"
"2023.10.16 13:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 13:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 13:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 13:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 13:15:00  min_impulse_psar EURUSD,M15: SMI: -7.795103275782628"
"2023.10.16 13:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 13:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 13:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 13:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 13:30:00  min_impulse_psar EURUSD,M15: SMI: -11.32175296816737"
"2023.10.16 13:30:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.16 13:30:00  min_impulse_psar EURUSD,M15: open #2 buy 7.00 EURUSD at 1.05311 sl: 1.05201 ok"
"2023.10.16 13:30:00  min_impulse_psar EURUSD,M15: New Ticket #: 2"
"2023.10.16 13:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 13:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 13:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 13:45:00  min_impulse_psar EURUSD,M15: SMI: -6.073072092748371"
"2023.10.16 13:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 13:45:00  min_impulse_psar EURUSD,M15: modify #2 buy 7.00 EURUSD at 1.05311 sl: 1.05230 tp: 0.00000 ok"
"2023.10.16 13:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 14:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 14:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 14:00:00  min_impulse_psar EURUSD,M15: SMI: -19.40748720109335"
"2023.10.16 14:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 14:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: SMI: -42.94198274993316"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: PSAR flip Ticket #: 2"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: Ticket #: 2"
"2023.10.16 14:15:00  min_impulse_psar EURUSD,M15: close #2 buy 7.00 EURUSD at 1.05311 sl: 1.05230 at price 1.05283"
"2023.10.16 14:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 14:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 14:30:00  min_impulse_psar EURUSD,M15: SMI: -41.3636128042764"
"2023.10.16 14:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 14:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 14:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 14:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 14:45:00  min_impulse_psar EURUSD,M15: SMI: -9.061670020919326"
"2023.10.16 14:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 14:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 15:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 15:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 15:00:00  min_impulse_psar EURUSD,M15: SMI: 11.45816638746571"
"2023.10.16 15:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 15:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 15:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 15:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 15:15:00  min_impulse_psar EURUSD,M15: SMI: -1.684272424359671"
"2023.10.16 15:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 15:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 15:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 15:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 15:30:00  min_impulse_psar EURUSD,M15: SMI: -11.11637833022574"
"2023.10.16 15:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 15:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 15:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 15:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 15:45:00  min_impulse_psar EURUSD,M15: SMI: 2.66049566622007"
"2023.10.16 15:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 15:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 16:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 16:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 16:00:00  min_impulse_psar EURUSD,M15: SMI: 31.89887666795028"
"2023.10.16 16:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 16:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 16:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 16:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 16:15:00  min_impulse_psar EURUSD,M15: SMI: 31.07404241813724"
"2023.10.16 16:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 16:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 16:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 16:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 16:30:00  min_impulse_psar EURUSD,M15: SMI: 21.41067501915626"
"2023.10.16 16:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 16:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 16:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 16:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 16:45:00  min_impulse_psar EURUSD,M15: SMI: -8.799464871427318"
"2023.10.16 16:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 16:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 17:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 17:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 17:00:00  min_impulse_psar EURUSD,M15: SMI: -38.61229690104098"
"2023.10.16 17:00:00  min_impulse_psar EURUSD,M15: SELL"
"2023.10.16 17:00:00  min_impulse_psar EURUSD,M15: open #3 sell 7.00 EURUSD at 1.05298 sl: 1.05408 ok"
"2023.10.16 17:00:00  min_impulse_psar EURUSD,M15: New Ticket #: 3"
"2023.10.16 17:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 17:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 17:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 17:15:00  min_impulse_psar EURUSD,M15: SMI: -41.11594344424469"
"2023.10.16 17:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 17:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: SMI: -1.332869713028756"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: Closing Sell Ticket: SMI crossing above -40 Ticket #: 3"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: Ticket #: 3"
"2023.10.16 17:30:00  min_impulse_psar EURUSD,M15: close #3 sell 7.00 EURUSD at 1.05298 sl: 1.05408 at price 1.05395"
"2023.10.16 17:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 17:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 17:45:00  min_impulse_psar EURUSD,M15: SMI: 51.69122895925302"
"2023.10.16 17:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 17:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 18:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 18:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 18:00:00  min_impulse_psar EURUSD,M15: SMI: 51.90549515718322"
"2023.10.16 18:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 18:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 18:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 18:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 18:15:00  min_impulse_psar EURUSD,M15: SMI: 41.02252677387314"
"2023.10.16 18:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 18:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 18:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 18:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 18:30:00  min_impulse_psar EURUSD,M15: SMI: 39.26922587533075"
"2023.10.16 18:30:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.16 18:30:00  min_impulse_psar EURUSD,M15: open #4 buy 7.00 EURUSD at 1.05458 sl: 1.05348 ok"
"2023.10.16 18:30:00  min_impulse_psar EURUSD,M15: New Ticket #: 4"
"2023.10.16 18:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 18:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 18:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 18:45:00  min_impulse_psar EURUSD,M15: SMI: 48.82732724297647"
"2023.10.16 18:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 18:45:00  min_impulse_psar EURUSD,M15: modify #4 buy 7.00 EURUSD at 1.05458 sl: 1.05379 tp: 0.00000 ok"
"2023.10.16 18:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: SMI: 37.09076404086"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: SMI crossing below 40 Ticket #: 4"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: Ticket #: 4"
"2023.10.16 19:00:00  min_impulse_psar EURUSD,M15: close #4 buy 7.00 EURUSD at 1.05458 sl: 1.05379 at price 1.05446"
"2023.10.16 19:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 19:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 19:15:00  min_impulse_psar EURUSD,M15: SMI: 28.2741477975255"
"2023.10.16 19:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 19:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 19:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 19:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 19:30:00  min_impulse_psar EURUSD,M15: SMI: 26.1857385617791"
"2023.10.16 19:30:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.16 19:30:00  min_impulse_psar EURUSD,M15: open #5 buy 7.00 EURUSD at 1.05446 sl: 1.05336 ok"
"2023.10.16 19:30:00  min_impulse_psar EURUSD,M15: New Ticket #: 5"
"2023.10.16 19:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 19:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 19:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 19:45:00  min_impulse_psar EURUSD,M15: SMI: 21.66974920567026"
"2023.10.16 19:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 19:45:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05350 tp: 0.00000 ok"
"2023.10.16 19:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 20:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 20:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 20:00:00  min_impulse_psar EURUSD,M15: SMI: 17.93084418068783"
"2023.10.16 20:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 20:00:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05362 tp: 0.00000 ok"
"2023.10.16 20:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 20:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 20:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 20:15:00  min_impulse_psar EURUSD,M15: SMI: 29.71853580467346"
"2023.10.16 20:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 20:15:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05388 tp: 0.00000 ok"
"2023.10.16 20:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 20:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 20:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 20:30:00  min_impulse_psar EURUSD,M15: SMI: 19.99019213681454"
"2023.10.16 20:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 20:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 20:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 20:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 20:45:00  min_impulse_psar EURUSD,M15: SMI: 41.53453207072511"
"2023.10.16 20:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 20:45:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05394 tp: 0.00000 ok"
"2023.10.16 20:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 21:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 21:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 21:00:00  min_impulse_psar EURUSD,M15: SMI: 62.20359836645802"
"2023.10.16 21:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 21:00:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05439 tp: 0.00000 ok"
"2023.10.16 21:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 21:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 21:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 21:15:00  min_impulse_psar EURUSD,M15: SMI: 71.8601520185222"
"2023.10.16 21:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 21:15:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05444 tp: 0.00000 ok"
"2023.10.16 21:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 21:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 21:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 21:30:00  min_impulse_psar EURUSD,M15: SMI: 69.44074686846739"
"2023.10.16 21:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 21:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 21:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 21:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 21:45:00  min_impulse_psar EURUSD,M15: SMI: 71.07480067804528"
"2023.10.16 21:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 21:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 22:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 22:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 22:00:00  min_impulse_psar EURUSD,M15: SMI: 67.2493226058796"
"2023.10.16 22:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 22:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 22:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 22:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 22:15:00  min_impulse_psar EURUSD,M15: SMI: 74.76036611908432"
"2023.10.16 22:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 22:15:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05468 tp: 0.00000 ok"
"2023.10.16 22:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 22:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 22:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 22:30:00  min_impulse_psar EURUSD,M15: SMI: 85.91178806071646"
"2023.10.16 22:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 22:30:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05506 tp: 0.00000 ok"
"2023.10.16 22:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 22:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 22:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 22:45:00  min_impulse_psar EURUSD,M15: SMI: 71.24381582711703"
"2023.10.16 22:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 22:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 23:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 23:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 23:00:00  min_impulse_psar EURUSD,M15: SMI: 87.00667030928977"
"2023.10.16 23:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 23:00:00  min_impulse_psar EURUSD,M15: modify #5 buy 7.00 EURUSD at 1.05446 sl: 1.05517 tp: 0.00000 ok"
"2023.10.16 23:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 23:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 23:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 23:15:00  min_impulse_psar EURUSD,M15: SMI: 65.53066740454231"
"2023.10.16 23:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 23:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 23:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 23:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 23:30:00  min_impulse_psar EURUSD,M15: SMI: 53.73571683260625"
"2023.10.16 23:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 23:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: SMI: 43.07660164911236"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: 3 bar rule Ticket #: 5"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: Ticket #: 5"
"2023.10.16 23:45:00  min_impulse_psar EURUSD,M15: close #5 buy 7.00 EURUSD at 1.05446 sl: 1.05517 at price 1.05586"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: SMI: 43.08523601100575"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: New Account Balance at Reset: 100112.0"
"2023.10.17 00:00:00  min_impulse_psar EURUSD,M15: New Account Equity at Reset: 100112.0"
"2023.10.17 00:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.17 00:15:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.17 00:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.17 00:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.17 00:15:00  min_impulse_psar EURUSD,M15: SMI: 26.53080398526403"
"2023.10.17 00:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.17 00:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.17 00:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.17 00:30:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.17 00:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.17 00:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.17 00:30:00  min_impulse_psar EURUSD,M15: SMI: 21.60997066742057"
"2023.10.17 00:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.17 00:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.17 00:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.17 00:45:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.17 00:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.17 00:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.17 00:45:00  min_impulse_psar EURUSD,M15: SMI: 14.82593442218978"
"2023.10.17 00:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.17 00:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.17 01:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.17 01:00:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.17 01:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.17 01:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.17 01:00:00  min_impulse_psar EURUSD,M15: SMI: 5.95972960673621"
"2023.10.17 01:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.17 01:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.17 01:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.17 01:15:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.17 01:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.17 01:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.17 01:15:00  min_impulse_psar EURUSD,M15: SMI: -25.04420266739007"
"2023.10.17 01:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
